exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,profile_url,facebook_url,instagram_url
L’Atelier d’Emy-Lys,latelierdemylys.fr,,,,France,Stand O69,"L’Atelier d’Emy-Lys – Bijoux d’art & matières naturelles Artisane d’art et labellisée Origine Corrèze, je crée à la main des bijoux uniques inspirés par la nature et les souvenirs précieux. 🌸 Fleurs naturelles : cultivées notamment dans mon jardin, séchées puis délicatement préservées dans mes créations. 🍫 Éclats de Cacao : une collection originale où la matière végétale issue de du cacao rencontre la feuille d’or 24 carats pour devenir un bijou singulier. 🤍 Bijoux en lait maternel sur commande : des créations entièrement personnalisées permettant de conserver un souvenir précieux de l’allaitement, avec la possibilité d’intégrer fleurs, initiales, feuilles d’or ou mèches de cheveux. Chaque pièce est imaginée et réalisée artisanalement dans mon atelier en Corrèze. Artisan d’Art • Origine Corrèze • Fabrication française • Marque et modèles déposés",,https://www.mifexpo.fr/exposants/latelier-demy-lys-740426/?fromsalon=952944,,
MA COUCHE DURABLE,macouchedurable.com,,,,France,Stand Pavillon Ile de France,,,https://www.mifexpo.fr/exposants/sas-la-couche-durable-772712/?fromsalon=952944,,
MA FABRIQUE A JOURNAL,mafabriqueajournal.fr,,,,France,Stand D04,,,https://www.mifexpo.fr/exposants/diffusion-plus-990323/?fromsalon=952944,,
MACIF,macif.fr,,,,France,Stand E70,,,https://www.mifexpo.fr/exposants/macif-807546/?fromsalon=952944,,
MADAME IRÈNE,lebobnormand.com,,,,France,Stand Village de l'Artisanat - D21.209,,,https://www.mifexpo.fr/exposants/crochemore-alexandra-983137/?fromsalon=952944,,
Madame Pastry,madamepastry.fr,,,,France,Stand Village de l'Artisanat - D21.59,,,https://www.mifexpo.fr/exposants/madame-pastry-987275/?fromsalon=952944,,
Madame Royale,madame-royale-maroquinerie.fr,,,,France,Stand Village de l'Artisanat - D21.48,"La Maison Madame Royale crée des ceintures-bijoux, des bracelets et des boucles d'oreilles, façonnés à la main en France à partir de cuirs précieux et d'éléments anciens soigneusement restaurés. Chaque pièce est réalisée en exemplaire unique ou en très petite série, dans une démarche qui fait dialoguer patrimoine, savoir-faire maroquinier et création contemporaine.",,https://www.mifexpo.fr/exposants/madame-royale-983297/?fromsalon=952944,,
MADE IN CLÉMENCE,madeinclemence.com,,,,France,Stand O62,"Véa, la première éponge lavable et réutilisable sans mauvaises odeurs et 100% en matériaux issus du réemploi ! Venez la découvrir dans sa version grattante. Notre mission ? Valoriser les déchets textiles ! Nos autres produits du quotidien upcyclés, solidaires et innovants : coton lavable, coton réutilisable, couvre-plat écologique, charlotte à plat, sauve-savon ingénieux et bouillotte sèche. Adoptez des solutions zéro déchet, durables et responsables, tout en faisant la différence !",,https://www.mifexpo.fr/exposants/eirl-bressin-clemence-463136/?fromsalon=952944,,
MAIF,maif.fr,,,,France,Stand N41,,,https://www.mifexpo.fr/exposants/maif-977206/?fromsalon=952944,,
Maison Berthon,maison-berthon.com,,,,France,Stand J81,"Charcuterie artisanale des Landes créée en 1956. 3ème génération de charcutier, de père en fils. Produits de terroir fabriqués à base de producteurs locaux 100% Sud-Ouest en porc, canard et quelques volailles.",,https://www.mifexpo.fr/exposants/sas-maison-berthon-271790/?fromsalon=952944,,
Maison Bichonne,maisonbichonne.fr,,,,France,Stand Village de l'Artisanat - D21.143,"Un vêtement. Trois fonctions. Une charge mentale en moins. Maison Bichonne réinvente le vêtement d'allaitement grâce à une innovation textile pensée et fabriquée en France. Un seul vêtement réunit désormais maintien, absorption des fuites et accès intuitif à l'allaitement pour faciliter le quotidien des femmes qui allaitent et alléger leur charge mentale.",,https://www.mifexpo.fr/exposants/ei-maison-bichonne-984003/?fromsalon=952944,,
MAISON BOCHARD,bochard.com,,,,France,Stand P08,,,https://www.mifexpo.fr/exposants/maison-bochard-774938/?fromsalon=952944,,
MAISON BORÉAL,borealcreations.fr,,,,France,Stand O38,"Les sacs de Maison Boréal revisitent l'accessoire fonctionnel en une pièce intemporelle à forte valeur ajoutée, positionnée sur le segment des accessoires durables et premiums. Pensés pour accompagner le quotidien, nos sacs allient praticité et élégance grâce à leurs designs identifiables et structurés. Leurs conception en petite série, entièrement façonnées à la main dans notre atelier d'Uzès, garantie qualité, maîtrise de production et cohérence de marque. Nos modèles de sacs Banane, Baguette, Hobo, Seau et Cabas répondent aux attentes croissantes du marché pour des produits : - Durables et responsables, - Intemporels et volontairement hors tendances éphémères, - Porteurs de sens et de savoir-faire. Nos sacs sont conçus pour être déclinés au fil des saisons, assurant continuité commerciale et reconnaissance de marque. Ils incarnent pleinement le positionnement de Maison Boréal : un luxe discret, encré dans le geste artisanal et la production raisonnée.",,https://www.mifexpo.fr/exposants/ann-creations-966821/?fromsalon=952944,,
Maison Boteh,maison-boteh.com,,,,France,Stand Village de l'Artisanat - D21.57,,,https://www.mifexpo.fr/exposants/maison-boteh-986949/?fromsalon=952944,,
MAISON CARRILLO,maison-carrillo.com,,,,France,Stand N34,,,https://www.mifexpo.fr/exposants/maison-carrillo-970837/?fromsalon=952944,,
MAISON CRISTINO PARIS,maisoncristinoparis.com,,,,France,Stand M38-N39,,,https://www.mifexpo.fr/exposants/maison-cristino-paris-980236/?fromsalon=952944,,
MAISON EDOUARD,maisonedouard.fr,,,,France,Stand Q70,,,https://www.mifexpo.fr/exposants/maison-edouard-1011435/?fromsalon=952944,,
MAISON FABRE,maisonfabre.com,,,,France,Stand P56,,,https://www.mifexpo.fr/exposants/maison-fabre-775430/?fromsalon=952944,,
Maison Fedon,maison-fedon.fr,,,,France,Stand H81,"Au cœur des terroirs préservés du Limousin, Maison Fedon élève des abeilles et produit des miels d’exception depuis 1960. La diversité florale de la région permet de récolter une vingtaine de miels aux saveurs singulières, certifiés bio et primés à plusieurs reprises. ` On y trouve des nectars traditionnels comme le miel de châtaignier, d’acacia ou de ronce et spécialités pour les gourmets, telles que le miel de sarrasin ou de pissenlit ; gamme ""Signature"" avec des miels très personnels, ainsi que des crus rares, récoltés uniquement lors d'années exceptionnelles, comme le miel de lierre.",,https://www.mifexpo.fr/exposants/fedon-apiculture-759628/?fromsalon=952944,,
Maison Ferrand,maisonferrand.com,,,,France,Stand E84-F83,,,https://www.mifexpo.fr/exposants/maison-ferrand-970598/?fromsalon=952944,,
MAISON FRANCIS MIOT,francis-miot.com,,,,France,Stand i82,Transmettre de main en main le flambeau d’une tradition artisanale aux nouveaux membres permet de faire perdurer notre savoir-faire. C’est donc avec un fort héritage et le respect des traditions que la Maison Francis Miot mène constamment des réflexions sur de nouvelles associations en vue de créer des recettes originales et exaltantes.,,https://www.mifexpo.fr/exposants/sas-confiturerie-francis-miot-100278/?fromsalon=952944,,
MAISON IZARD,maisonizard.com,,,,France,Stand K50,"Pulls, bonnets, dockers, chaussettes, Tee-shirt, sur-chemises, manteaux, pour l'homme et la femme, ainsi que des plaids pour la maison. Tous nos produits sont responsables et engagés, réalisés localement dans le sud ouest, à base de Laine des Pyrénées, de matières recyclées et de coton bio.",,https://www.mifexpo.fr/exposants/maison-izard-104241/?fromsalon=952944,,
MAISON LEMAHIEU,lemahieu.com,,,,France,Stand H26,"L’essentiel mérite d’être bien fait. Parce que c’est ce que l’on porte le plus, Maison Lemahieu pense que l’essentiel mérite le plus d’attention. La bonne matière. La bonne coupe. Une fabrication maîtrisée. Des choix faits pour durer plutôt que pour suivre le rythme des tendances. Maison Lemahieu imagine des vêtements et sous-vêtements essentiels pour la femme et l’homme : des pièces aux lignes justes, conçues pour être portées souvent, longtemps, et traverser les saisons sans avoir besoin d’être constamment réinventées. Depuis près de 80 ans, la Maison s'appuie sur son propre atelier textile à Saint-André-lez-Lille, fondé par Henri Lemahieu. Un savoir-faire rare y perdure : Maison Lemahieu tricote ses propres mailles, les coupe et confectionne ses vêtements sur place, en France. Cette maîtrise de la fabrication permet à la marque fabricante de faire des choix simples et exigeants : travailler les matières, ajuster les coupes, améliorer ce qui doit l’être et conserver ce qui fonctionne déjà. Parce qu’un vêtement que l’on porte tous les jours mérite d’être particulièrement bien fait.",,https://www.mifexpo.fr/exposants/h-lemahieu-sa-244036/?fromsalon=952944,,
MAISON LOWYCK,maisonlowyck.fr,,,,France,Stand Village de l'Artisanat - D21.104,,,https://www.mifexpo.fr/exposants/ei-maison-lowyck-986250/?fromsalon=952944,,
MAISON LUC MARIE,fcn-textiles.com,,,,France,Stand M36,,,https://www.mifexpo.fr/exposants/fcn-textiles-1008571/?fromsalon=952944,,
MAISON LUCIE,maison-lucie.fr,,,,France,Stand M82bis,"Enchantée moi c'est Lucie. Je suis la créatrice de Maison Lucie, une aventure que j’ai lancée en 2023 en Côtes d'Armor, Bretagne, guidée par ma passion pour la cuisine et les saveurs authentiques. Diplômée Maître Confiturière, j’ai toujours eu à cœur de créer des produits à la fois gourmands et sains, qui respectent le fruit et mettent en valeur tout son potentiel. C’est avec cette philosophie que je prépare, dans mes chaudrons en cuivre, des confitures et des caramels en petites quantités, en privilégiant des fruits frais, de qualité et sélectionnés avec soin auprès de producteurs français. Chez Maison Lucie, tout est humain et artisanal. De la sélection des fruits à la création des recettes, en passant par la fabrication, le conditionnement, et même la communication et la distribution. Chaque étape est réalisée avec soin et passion pour garantir des produits artisanaux d’une grande qualité et un goût d'exception.",,https://www.mifexpo.fr/exposants/luminelle-771987/?fromsalon=952944,,
MAISON M,maison-m-paris.com,,,,France,Stand Pavillon Ile de France,"Faites votre rouge à lèvres sur mesure ! Réalisez votre diagnostic personnalisé grâce à l'IA. Testez vos teintes parfaites. Créez sur mesure votre rouge à lèvres et ses 3 teintes. L'innovation médaille d'Or : trois teintes sur-mesure dans un élégant écrin rechargeable. En plus de personnaliser vos teintes, notre rouge à lèvres est conçu pour une tenue durable et est enrichi en ingrédients hydratants, d'origine naturelle, vegan et Made In France. La beauté sur mesure n'a jamais été aussi accessible.",,https://www.mifexpo.fr/exposants/maison-m-394554/?fromsalon=952944,,
MAISON MANEX,maisonmanex.com,,,,France,Stand P24,,,https://www.mifexpo.fr/exposants/maison-manex-sas-999813/?fromsalon=952944,,
Maison Maos,maisonmaos.fr,,,,France,Stand Village de l'Artisanat - D21.31,"Parce que chaque famille est unique, je propose une gamme d’accessoires personnalisés adaptés aux besoins des petits et des grands. Que ce soit pour un cadeau de naissance, un accessoire du quotidien ou une pièce coup de cœur, Maison Maos vous accompagne avec des créations faites sur mesure pour embellir vos moments en famille. pour petits &grands. Chaque création est imaginée avec amour et fabriquée, dans mon atelier toulousain, alliant artisanat, esthétique et engagement écoresponsable.",,https://www.mifexpo.fr/exposants/sonia-moreau-maison-maos-985918/?fromsalon=952944,,
MAISON MARTINON,rhummartinon.com,,,,France,Stand Village de l'Artisanat - D21.61,"Maison Martinon réinvente le rhum à travers une approche gastronomique élégante et sensorielle. Maison Martinon est une entreprise familiale française spécialisée dans les spiritueux et liqueurs au rhum inspirés de l’univers de la gastronomie. Fruits, épices et ingrédients y sont véritablement cuisinés avec le rhum afin de développer des créations aux saveurs profondes, intenses et à la longueur en bouche remarquable. Membre du Collège Culinaire de France et de l’Académie Nationale de Cuisine, Maison Martinon élabore ses créations en Seine-et-Marne et a notamment été récompensée au Concours Général Agricole et aux London Tasting Awards 2025.",,https://www.mifexpo.fr/exposants/martinon-fils-773814/?fromsalon=952944,,
MAISON PARIS,foiegrasmaisonparis.com,,,,France,Stand E86,"Depuis 1907 au cœur des landes, un savoir faire authentique pour des produits de qualité. Issus de canards mulards de souche colorée, lourde et à croissance lente, nos canards sont élevés en plein air durant 13 à 16 semaines, puis sont engraissés exclusivement au maïs grain entier et en parc pour atteindre leur maturité allant de 15 à 18 semaines. Nous travaillons ensuite le canard « à froid » (nous sommes parmi les derniers à perdurer cette tradition), permettant au foie gras et à la viande d’obtenir la maturation optimale qui développe le goût spécifique des produits du terroir.",,https://www.mifexpo.fr/exposants/sarl-maison-paris-390863/?fromsalon=952944,,
