company_name,domain,description,booth,email,city,full_address,mobile_primary
Nimesis Technology,nimesis.com,"Nimesis develops and manufactures flight-proven, non-pyrotechnic SMA actuators and mechanisms for space applications. Its compact, lightweight and ITAR-free HDRAs, HDRMs and deployment devices combine patented alloy expertise with integrated French production, delivering reliable solutions for satellites, launchers and extreme environments from -120°C to +120°C.",D19,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
"Nippon Electric Glass Co., Ltd.",neg.co.jp,"Nippon Electric Glass Co., Ltd. (NEG) is a world-leading manufacturer of specialty glass headquartered in Japan. At this exhibition, we are pleased to showcase Starveil™, our space-qualified cover glass designed to enhance the performance, durability, and long-term reliability of satellite solar cells.",Z36,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
NL Space,exhibitions.nlspace.nl,"NL Space companies and institutions are renowned for delivering reliable technology and ground-breaking science. We also develop satellite applications for life on Earth. Thereby contributing to improved safety, food security, a better environment and a sustainable future.",L41,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
NLR - Royal Netherlands Aerospace Centre,nlr.org,"As a leading not-for-profit research centre for aerospace NLR provides innovative and end-to-end solutions for complex challenges. Activities span the full spectrum of RT&E. NLR works on satellite and launcher systems and subsystems, and on effective use of space infrastructure data through applications using Earth observation and satellite navigation data.",L41,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
"Norsk Elektro Optikk, HySpex",hyspex.com,"Norsk Elektro Optikk (NEO) is a leading Norwegian developer of advanced electro-optical and hyperspectral imaging solutions. Through its HySpex brand, NEO delivers high-performance sensors known for exceptional data quality, precision, and reliability. Building on decades of innovation, NEO supports next-generation Earth Observation missions with advanced hyperspectral sensing technologies.",4162,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
North East Mayoral Strategic Authority,northeast-ca.gov.uk,"The North East Mayoral Strategic Authority (North East England) is driving economic growth across one of the UK’s most innovative regions. Home to world-class universities, advanced manufacturing, space and satellite capabilities, the North East offers investors access to talent, strategic infrastructure, collaborative networks, and significant opportunities for international business expansion.",1131,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Northern Waves AB,northern-waves.com,"Northern Waves designs and manufactures high-performance RF and microwave hardware for space applications using advanced metal additive manufacturing. We deliver lightweight, monolithic antennas, waveguides, feeds and RF components, supporting satellite and space missions from electromagnetic design and prototyping through qualification-oriented manufacturing and series production.",ZZ29,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Northumbria University,northumbria.ac.uk,"Northumbria University is a research-intensive University that unlocks potential for all, changing lives regionally, nationally and internationally. Our North East Space Skills and Technology Centre (NESST) will house world-leading space experts and unite industry with academia, to transform the UK space economy.",1131,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Norwegian Pavilion,norwegianspacecluster.no,"The Norwegian Pavilion will serve as a showcase and meeting point, promoting exports, strengthening the industry’s position, and fostering new international partnerships featuring some of the most exciting space companies in Norway.",Y30,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
"NovaWurks, Inc.",novawurks.com,"NovaWurks is a pioneering aerospace company. We specialize in the development and production of SLEGO building blocks, a revolutionary space architecture that integrates diverse-sized space applications to create adaptable and configurable buses capable of supporting any payload. Our visionary approach to space architecture is redefining the future of space exploration.",D20,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Novian PRO,invltechnology.lt,"Novian is an ICT company providing AI, software engineering, R&D services for the aerospace and defence industries. We work with the clients like Rheinmetall, OHB System, Airbus Defence & Space, Thales, IBM, British Telecom and other. Novian is a consortium partner in R&D projects funded by ESA, EDF, NATO.",K11,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
"Novo Space, Co.",novo.space,"We offer a comprehensive ecosystem of SpaceVPX products to simplify the development process of the most capable space systems. Thanks to the high level of modularity in our products and their advanced plug and play software, we can deliver highly tailored systems in short periods of time.",S46,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
NovoViz,novoviz.com,"NovoViz is a fabless semiconductor company specializing in the design and production of computational single-photon imaging sensors. Dedicated to making single-photon technology accessible off-the-shelf, NovoViz supports organizations with innovative products, expert guidance, and strong partnerships to help them achieve their objectives efficiently and effectively.",G47,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
NPC SPACEMIND,npcspacemind.com,"NPC SPACEMIND provides end-to-end solutions for nanosatellites, CubeSats, and space-related applications, turning cutting-edge research into ready-to-launch commercial products and services. We’re committed to simplifying and accelerating access to space, offering reliable, cost-effective, and scalable solutions tailored to your needs.",D53,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
NUCLETUDES,nucletudes.ariane.group,"As an expert in the field of protection for complex systems, NUCLETUDES designs hardening solutions towards radiations and electromagnetic environments for the space, aeronautical and nuclear industries. NUCLETUDES offers system vulnerability analysis, environment modeling, multiphysical simulations, testing and experiments at component, equipment and system levels.",U17,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Nurjana Technologies,nurjanatech.com,"NurjanaTech is a niche player with a global reach providing innovative products and systems solutions for the defense and aerospace industries. We design and develop state of the art system solutions integrating remote sensing technologies, to deliver real time expert systems in support of the human decision process.",P10,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
O.C.E. Technology Ltd.,ocetechnology.com,"OCE offers high-reliability software and components for space applications. It also sells star trackers, reaction wheels, and solar cells with extensive heritage.",M34,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
OCCAM Space,occamspace.com,"OCCAM Space, founded in 2022 in Madrid, develops deployment solutions for the space sector. Its portfolio includes separation systems, non-explosive actuators, dispensers, payload adapters, and ground support equipment. With a team with over 250 years of accumulated experience, and international contracts, OCCAM Space is committed to innovation, reliability, and simplicity.",L20,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
OCCITANIE Region,invest-in-occitanie.com,The Occitanie region (main cities:Toulouse & Montpellier) stands as the leading European region for space industries with the French Space agency and the leading contractors Airbus and Thales Alenia Space. It accounts for 38% of the French & 25% of the European workforce. Meet us and our companies booths D&E09.,D09,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Octagon Professionals International,octagonpeople.com,"Octagon Professionals helps companies build and scale teams in Europe and the UK, through specialized recruitment, Employer of Record (EOR), payroll, and HR support services. With extensive experience supporting engineering, technical, and international organizations, we combine compliance expertise with a people-first approach to help businesses grow across borders with confidence.",4197,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Odysseus Space,odysseus.space,"Odysseus Space provides laser communication as a service for space-to-ground data transfer. We provide Cyclops™ as an end-to-end solution through a subscription-based model, with no upfront cost, including the laser terminal and the ground station service. Cyclops™ enables data retrieval at up to 10 Gbps, and 1 TB per day.",J45,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
ODYSSEY CYBERSECURITY,odysseycs.com,"Odyssey is a cybersecurity company with 20+ years' exclusive focus on cyber resilience, in 32+ countries through 180+ specialists and three SOC 2 attested 24x7 Security Operations Centres. It combines Managed Security, Advisory and Hybrid Integrated Solutions with its own ClearSkies™ AI TDIR platform, Gartner Magic Quadrant recognised for SIEM.",R40,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Officina Stellare Spa,officinastellare.com,"Officina Stellare S.p.A. is a leading name in the aerospace and space industry. It designs and manufactures complex opto-electronic instruments for ground and space applications. It operates as vertical integratiors with the full control over the production cycle. its products range from OGS for lasercom, ssa, qkd, to space payloads.",J44,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
OHARA GmbH,ohara-gmbh.com,"OHARA Group operates worldwide, serving customers from production and distribution sites in Japan, Taiwan, Malaysia, China, U.S. and Germany, supplying ultra-low thermal expansion Glassceramic, Fused-Silica and a wide range of Optical Glasses - for astronomical and space applications, and for use in many fields of Photonics.",Z18,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
