exhibitor_name,domain,contact_number,mail,location,country,booth,profile_url,description,website,city_country,event_year
KGM Holzerzeugnisse,kgm-holzerzeugnisse.de,+49 9082 9602-0,,Munninger Str. 4 86732 Oettingen Deutschland,Germany,"Halle 21, Stand C27",https://www.domotex.de/aussteller/kgm-holzerzeugnisse/N1592707,"Traditionell und innovationsfreudig, so präsentiert sich die KGM Holzerzeugnisse GmbH nach fast 50 Jahren Unternehmensgeschichte. Wir sind stolz darauf, das breiteste Sortiment an Sockelleisten und Zubehör für den Fachhandel in Deutschland lagermäßig anbieten zu können. Wir setzen auf klassische Werte wie Zuverlässigkeit und Qualität, während modernste Technologien und Service-Angebote längst bei uns Einzug gehalten haben. Auch der Umweltschutz bleibt stets im Blick, denn die Ressourcen sind begrenzt und wir pflegen sie sorgsam. Mit unseren Wurzeln in der Holzbranche sind wir dem Baum mit seinem wertvollen Rohstoff Holz sehr eng verbunden. Wir beziehen unser Holz aus kontrollierter, nachhaltiger Waldbewirtschaftung. Das PEFC-Zertifikat ""Chain of Custody"" (PEFC/04-31-0664) und das FSC®-Siegel (FSC® C021291) zeugen davon.",https://www.kgm-holzerzeugnisse.de/,Oettingen - DE,2026
Khawachen Carpet & Wool Handicraft,messe.de,+86 8916865226,,"Jinzhu West Road, NO. 102 Chengguan District 850000 Lhasa China",China,"Halle 23, Stand C34",https://www.domotex.de/aussteller/khawachen-carpet-wool-handicraft/N1592965,"Seit mehr als 30 Jahren stellt InnerAsia Rugs einige der schönsten handgewebten tibetischen Teppiche in Erbstückqualität weltweit her.<br/>Gegründet von Kesang Tashi, einem gebürtigen Tibeter und führenden Experten für tibetische Teppiche, trug InnerAsia dazu bei, Tibets jahrhundertealtes Erbe der Teppichweberei wiederzubeleben und tibetische Teppiche bei Teppichliebhabern auf der ganzen Welt bekannt zu machen.<br/>InnerAsia Rugs setzt Tashis Vermächtnis fort und entwirft und webt handgewebte und maschinell gewebte tibetische Teppiche, die in einer Vielzahl von Stilen und Größen sowie in Sonderanfertigungen erhältlich sind.",https://www.messe.de/de/unternehmen/compliance/,Lhasa - CN,2026
Kip,messe.de,+49 2871 23466-0,,Schlavenhorst 9 46395 Bocholt Deutschland,Germany,"Halle 21, Stand D34, (34)",https://www.domotex.de/aussteller/kip/N1589865,"Die Kip® GmbH ist ein führender Hersteller im Bereich Klebebänder und seit über 50 Jahren erfolgreich am Markt. Der enge Schulterschluss mit der Shurtape® Technologies LLC im Jahr 2000, bei dem die Kip® GmbH eine hundertprozentige Tochterfirma wurde, war die logische Fortschreibung einer jahrzehntelangen Zusammenarbeit und Weiterentwicklung. Hierdurch sind unsere Kompetenzen und Möglichkeiten im Bereich Forschung, Entwicklung und Produktion maßgeblich gestärkt und noch weiter gewachsen.<br/><br/>Die Shurtape® Technologies LLC ist ein weltweit branchenführender Hersteller und Vermarkter von Klebebändern mit Niederlassungen in den USA, Kanada, Großbritannien, Deutschland, Südamerika und Asien. Zusammen bedienen die Tochtergesellschaften zahlreiche Märkte, darunter Industrie, Bauwesen, das Maler- & Lackierhandwerk, Verpackung, Elektrik, Stuck, HLK, Automobil, Schifffahrt, Luft- und Raumfahrt, Kunst und Unterhaltung, Grafik, Schallschutz, Medizin, Heimwerker, Haushalt und und Einzelhandel.",https://www.messe.de/de/unternehmen/compliance/,Bocholt - DE,2026
KLK Hardwood Flooring,messe.de,+60 52911599,,"Lebuh Perusahaan Kelebang 5, 4 Igb International Industrial Park,, Jala 31200 Ipoh Malaysia",Malaysia,"Halle 21, Stand A19",https://www.domotex.de/aussteller/klk-hardwood-flooring/N1590463,"KLK Hardwood Flooring strebt danach, sich als Produktqualitätsrichtlinie und Leitbild zu etablieren: ""Ein Weltklasse-Anbieter von 3-Schicht-Parkettböden zu sein""",https://www.messe.de/de/unternehmen/compliance/,Ipoh - MY,2026
KNEHO-LACKE,messe.de,+49 5234 8402-0,,Wilberger Str. 98 - 100 32805 Horn-Bad Meinberg Deutschland,Germany,"Halle 21, Stand C39",https://www.domotex.de/aussteller/kneho-lacke/N1599516,"Der führende Spezialist für UV-Lacksysteme<br/> <br/>Kundenfreundlichkeit, Qualität und Innovation sind die drei Säulen der Unternehmensphilosophie der Firma KNEHO-LACKE GmbH, die die Weiterentwicklung <br/>der Firma seit der Gründung im Jahre 1936 gewährleistet haben. Von Beginn an ist KNEHO-LACKE spezialisiert auf die Herstellung von Materialien zur Veredelung von Oberflächen.<br/><br/>Der Urahn der Veredelungsstoffe von KNEHO war Knetbares Holz. Heute umfasst die Produktpalette mehr als 300 strahlenhärtende Produkt-Reihen<br/>mit einem Vielfachen an verschiedensten Varianten.",https://www.messe.de/de/unternehmen/compliance/,Horn-Bad Meinberg - DE,2026
"Kolckmann, A.",kolckmann.eu,+49 7172 304-0,,Obere Schloßstr. 140 73553 Alfdorf Deutschland,Germany,"Halle 19, Stand D79",https://www.domotex.de/aussteller/kolckmann-a-/N1589715,Sicherheit im Alltag - unter diesem Motto produzieren wir seit 1960 Antirutschprodukte wie Teppichunterlagen und Sicherheitsmatten für den Außenbereich.,https://www.kolckmann.eu,Alfdorf - DE,2026
Korpela Flooring,korpelaflooring.fi,+358 64378246,,Kauhajärventie 236 62295 Kauhajärvi Finnland,Finland,"Halle 20, Stand C76",https://www.domotex.de/aussteller/korpela-flooring/N1589867,,http://www.korpelaflooring.fi,Kauhajärvi - FI,2026
Kosche Holzwerkstoffe,messe.de,+49 2245 66-0,,Bövingen 100 53804 Much Deutschland,Germany,"Halle 21, Stand E38",https://www.domotex.de/aussteller/kosche-holzwerkstoffe/N1589868,"Tradition und Innovation schließen sich nicht aus<br/> <br/><br/>Als traditionsbewusstes und innovatives Unternehmen der deutschen Holzwerkstoffindustrie ist Kosche auf die Herstellung von profilummantelten Komponenten sowie WPC-Produkten spezialisiert.<br/><br/>Unsere Kernkompetenzen sind dabei die Produktbereiche „Leisten“, „Paneele“ und „WPC-Terrassendielen“ (Kovalex®). Mit unserer fast 50-jährigen Erfahrung sind wir ein zuverlässiger Partner der DIY-Branche, des Holzfachhandels, sowie der Industrie.",https://www.messe.de/de/unternehmen/compliance/,Much - DE,2026
Kronoplus,messe.de,,,Argali House 183 Triq il-Fortizza 1858 Mosta Malta,Malta,"Halle 20, Stand C20",https://www.domotex.de/aussteller/kronoplus/N1589870,"Kronospan is one of the leading manufacturers of wood-based panels and value-added products for the furniture, flooring, interior design, and construction industries. Since 1897, the organization has grown from a single sawmill, founded in Austria, into a worldwide network with 40 production sites, 9 design centers, and 17 distribution centers. Operating across three continents with a workforce of over 15,000 people, it combines a global reach with a strong local presence, focusing on a single goal: meeting the needs and requirements of businesses and households. Kronospan’s unique industrial footprint offers broad geographic diversification and extensive coverage in 123 countries. The high-volume production capabilities and strategic reserve accommodate peak demand, supporting future growth opportunities and providing consistent, reliable, on-time-in-full service.",https://www.messe.de/de/unternehmen/compliance/,Mosta - MT,2026
Kumar Handloom,messe.de,,,Gohana Road Aggarwal Market Panipat 132103 Indien,India,"Halle 23, Stand A78/1",https://www.domotex.de/aussteller/kumar-handloom/N1600010,,https://www.messe.de/de/unternehmen/compliance/,Panipat 132103 - IN,2026
Kährs Group,kahrs.com,+46 48146000,,Dunderbergsgatan 10 382 41 Nybro Schweden,Sweden,"Halle 21, Stand D64",https://www.domotex.de/aussteller/kahrs-group/N1592288,"Innovativer Marktführer bei Premium-Fußböden - Parkettböden, LVT Böden, Hybrid- und Kunststoffböden<br/>Kährs bietet Premium-Bodenbeläge für Wohn- und Geschäftsgebäude.<br/><br/>Seit vielen Jahrzehnten prägen die innovativen Bodenbelagslösungen der Kährs Group den Bodenbelagsmarkt, und wir entwickeln unser Angebot ständig weiter, um einen Mehrwert für unsere Kunden zu schaffen – ob im privaten, gewerblichen oder öffentlichen Raum.",https://new.kahrs.com/de/,Nybro - SE,2026
Küberit Profile Systems,kueberit.com,+49 2351 9507-0,,Römerweg 9 58513 Lüdenscheid Deutschland,Germany,"Halle 21, Stand C04",https://www.domotex.de/aussteller/kuberit-profile-systems/N1589872,"Als weltweit erfolgreicher Hersteller von Fußboden- und Treppenkantenprofilen steht der Name Küberit seit über 163 Jahren für Qualität und Fortschritt. Kundenzufriedenheit, Perfektion, Innovation und die Bewahrung unserer Tradition sind wesentliche Bestandteile unserer Unternehmensphilosophie. Ständige Investitionen in neueste Technologien und Zertifizierungen sind Garanten für eine kontinuierlich hohe Qualität unserer Produkte und Leistungen.",https://www.kueberit.com,Lüdenscheid - DE,2026
Laiwu Shinny Nonwoven,shinnycarpet.com,+86 53178568288,,"Diligou Village Pengquan Sub-District, Laiwu High Tech D 271100 Laiwu China",China,"Halle 23, Stand B80",https://www.domotex.de/aussteller/laiwu-shinny-nonwoven/N1592478,,http://www.shinnycarpet.com,Laiwu - CN,2026
Lamett Europe,lamett.eu,+32 56774515,,Ter Donkt 2 8540 Deerlijk Belgien,Belgium,"Halle 20, Stand B28",https://www.domotex.de/aussteller/lamett-europe/N1589873,"Lamett - Fußböden, auf denen es sich leben lässt.<br/><br/>Lamett ist Produzent und Vertreiber von Parkett und Parquetvinyl. In weniger als 15 Jahren hat sich das Unternehmen zu einem der wichtigsten Akteure im Bodenbelagssektor in Europa und weit darüber hinaus entwickelt. Qualität und Service sind zwei Säulen, die Lamett zu einem zuverlässigen Partner machen. Parkett ist ein sehr edles und langlebiges Produkt mit einem unübertroffenen Aussehen. Ein echter Atmosphärenschöpfer in Ihrem Interieur.<br/><br/>Ende 2017 brachte Lamett Parquetvinyl auf den Markt, einen Luxus-Vinylboden (SPC) auf Kalksteinbasis, der die Schönheit von Holz mit dem Komfort von Vinyl verbindet. In Bezug auf das Aussehen ist dieser Boden kaum von echtem Parkett zu unterscheiden, aber Parquetvinyl ist äußerst vielseitig. Dieser Boden ist wasserfest und daher für jeden Raum geeignet, einschließlich Küche und Bad. Darüber hinaus kann es dank des Klicksystems problemlos auf den meisten harten Altböden verlegt werden.",https://www.lamett.eu,Deerlijk - BE,2026
LANXESS Deutschland,anhydrit.de,+49 221 8885-0,,Kennedyplatz 1 50679 Köln Deutschland,Germany,"Halle 21, Stand D21",https://www.domotex.de/aussteller/lanxess-deutschland/N1589874,"LANXESS Anhydrit ist ein führender Anbieter von Bindemitteln zur Herstellung von Calciumsulfat-Estrichen und bietet eine Vielzahl von Zusatzmitteln zur Verbesserung der Verarbeitungs- und Fließeigenschaften bei Calciumsulfat- und Zementestrichen.<br/>LANXESS ist ein führender Spezialchemie-Konzern - ehemals Bayer Chemicals. Seit mehr als 60 Jahren wird im Chempark Leverkusen der LANXESS Anhydritbinder CAB 30, zur Anwendung für konventionellen Calciumsulfatestrich, synthetisch hergestellt. Qualität steht für LANXESS bei allem an erster Stelle – für hochwertige, nachhaltige Produkte, für mehr Lebensqualität im Alltag. Aus diesem Grund hat der Anhydrit Bereich diverse Emissionsprüfungen im eco-Institut in Auftrag gegeben. Die Einhaltung der gesetzl. Vorgaben AgBB sowie die belg. VOC-Verordnung und die französische VOC-und KMR-Verordnung wurden in Prüfbescheinigungen für den LANXESS Anhydritbinder CAB 30 und diverse Produkt-kombinationen mit Zusatzmitteln über den Anforderungen dokumentiert.",https://www.anhydrit.de,Köln - DE,2026
Layo Seng Fong,messe.de,+62 8563541288,,Jl. Prof. Dr. Nurcholish Madjid No. 159 Tunggorono 61419 Jombang Indonesien,Norway,"Halle 21, Stand A21/1",https://www.domotex.de/aussteller/layo-seng-fong/N1589920,,https://www.messe.de/de/unternehmen/compliance/,Jombang - ID,2026
Le Louis Enterprise,messe.de,+886 2 26580108,,"Lane345 , Yangguang Street No.12 Neihu Dist. 2F. 114 Taipei Taiwan",Norway,"Halle 23, Stand B12",https://www.domotex.de/aussteller/le-louis-enterprise/N1589875,,https://www.messe.de/de/unternehmen/compliance/,Taipei - TW,2026
Leadings,messe.de,+45 70 209707,,Revlingens Kvarter 7 7400 Herning Dänemark,Denmark,"Halle 21, Stand F69",https://www.domotex.de/aussteller/leadings/N1594383,,https://www.messe.de/de/unternehmen/compliance/,Herning - DK,2026
Lechenwood Vietnam,messe.de,+84 865369888,,"Thanh Binh Commune, 75200 Cho Moi District, Bac Kan Province Thanh Binh Industrial Park 75200 Thanh Thinh Vietnam",Vietnam,"Halle 21, Stand A30",https://www.domotex.de/aussteller/lechenwood-vietnam/N1594101,"Als großes privates multinationales Produktionsunternehmen hat die LECHEN-Gruppe seit ihrer Gründung drei wichtige Geschäftsbereiche aufgebaut: die Herstellung von hochwertigen Möbeln und Sperrholz, Holzfurnier und Massivholzböden. Das Unternehmen hat drei Produktionsstätten im In- und Ausland errichtet und ist ein führendes Unternehmen in den nationalen „Top Ten“ der Branchen für hochwertige Holzmöbel, Holzfurnier, Sperrholz und Massivholzböden.<br/><br/>Bereits 2017 hatte die LECHEN-Gruppe strategische Partnerschaften mit mehreren führenden Importeuren von hochwertigem Weißbirken-Sperrholz in den Vereinigten Staaten geschlossen. Im Jahr 2017 gründete sie in Hanoi, Vietnam, ein Produktionsunternehmen für LECHEN-Sperrholz und Fertigparkett und erzielte damit eine Win-Win-Situation für Marke und Rentabilität.<br/><br/>Insbesondere in den letzten Jahren hat die LECHEN-Gruppe zunächst eine globale strategische Ausrichtung in wichtigen Märkten in den Vereinigten Staaten etabliert.",https://www.messe.de/de/unternehmen/compliance/,Thanh Thinh - VN,2026
Leco-Werke Lechtreck,messe.de,+49 2572 207-0,,Hollefeldstr. 41 48282 Emsdetten Deutschland,Germany,"Halle 21, Stand D34, (21)",https://www.domotex.de/aussteller/leco-werke-lechtreck/N1589877,"Die LECO-Werke Lechtreck GmbH & Co. KG mit Sitz in Emsdetten ist ein traditionsreiches Familienunternehmen (gegründet 1900), das sich im Geschäftsbereich Wandbekleidung als innovativer Anbieter hochwertiger Vlies- und Glasgewebeprodukte etabliert hat. Das Sortiment umfasst glatte und strukturierte Vliese, Glasvliese, Glasgewebe, Funktionsbeläge wie Akustik- und Isolationsvliese sowie Designlösungen wie REVELATION® oder PERLVLIES. LECO-Produkte zeichnen sich durch hohe Verarbeitungsfreundlichkeit, Langlebigkeit und vielseitige Einsatzmöglichkeiten aus – vom privaten Wohnraum bis zu stark beanspruchten öffentlichen Bereichen. Nachhaltigkeit wird durch FSC®-Zertifizierung und OEKO-TEX® Standard 100 gewährleistet. Mit rund 150 Mitarbeitenden steht LECO für Qualität, Flexibilität und Kundennähe. Durch kontinuierliche Innovation und internationale Ausrichtung bietet das Unternehmen dekorative wie funktionale Wandbeläge für anspruchsvolle Innenraumlösungen.",https://www.messe.de/de/unternehmen/compliance/,Emsdetten - DE,2026
Lexware,lexware.de,+49 761 898-0,,Munzinger Str. 9 79111 Freiburg Deutschland,Germany,"Halle 21, Stand F24, (04)",https://www.domotex.de/aussteller/lexware/N1593100,"Lexware möchte Unternehmertum einfacher machen – für Selbstständige,<br/>Existenzgründungen, Kleinunternehmen und Startups. Als All-in-One-Lösung automatisiert<br/>das Unternehmen Geschäftsprozesse von der Buchhaltung bis zur Warenwirtschaft. Damit ist<br/>Lexware mit über einer halben Million Kund:innen Marktführer. Mit einem umfassenden<br/>Software-Angebot, Schulungen und Wissensplattformen unterstützt Lexware seit 1989<br/>Unternehmer:innen darin, ihre Ziele zu erreichen. Mit der Vision, als digitaler Berater<br/>Unternehmertum einfacher und zukunftsfähiger zu machen. Lexware ist Marktführer, hat<br/>seinen Sitz in Freiburg und erwirtschaftete im Geschäftsjahr 2023 mit den über 500<br/>Mitarbeitenden einen Umsatz von 200 Millionen Euro. Lexware ist ein Unternehmen der Haufe<br/>Group SE. Weitere Informationen unter www.lexware.de.",https://www.lexware.de,Freiburg - DE,2026
Li & Co.,lico.ch,+41 818503838,,Palü Daint 12 7537 Müstair Schweiz,Switzerland,"Halle 20, Stand B36",https://www.domotex.de/aussteller/li-co-/N1589878,"Innovativ und flexibel<br/>Das Verständnis für die Natur, das Arbeiten in einer intakten, natürlichen Umgebung, das Bearbeiten eines natürlichen und nachwachsenden Rohstoffes wie Kork, Lino oder Holz, das Schaffen eines echten, natürlichen Ambiente mit verschiedenen Boden-Produktlinien gepaart mit innovativen und kundenorientierten Grundsätzen ... das ist LICO ... das ist das wahre Konzept für eine erfolgreiche Partnerschaft. Seit den Anfangsjahren 1989 ist es der Firma LICO gelungen, sich zu einem modernen, erfolgreichen, innovativen und weltweit tätigen Produktionsunternehmen zu entwickeln. LICO zählt mittlerweile zu den führenden Unternehmen in dieser Branche, vor allem in Bezug auf Qualität, Flexibilität, Innovation und Zuverlässigkeit. Durch ständige Weiterentwicklung der Produktionsanlagen ist es für LICO eine Selbstverständlichkeit im Preis-Leistungsverhältnis die globalen Anforderungen zu erfüllen.",https://lico.ch/unternehmen/ueber-uns/,Müstair - CH,2026
