exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,stand,profile_url,source_year
LANXESS Biosecurity Solutions,lanxess.com,,biosecurity@lanxess.com,"Kennedyplatz 1, Köln, 50569, Germany",Germany,LANXESS Biosecurity Solutions,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">LANXESS Biosecurity Solutions (LBS) combines the strengths of LANXESS (ex-Antec), THESEO (ex-Biolink & Ewabo) and IFF Microbial Control, forming a global leader in livestock, poultry and aquaculture biosecurity.<br> <br> As part of the LANXESS Group, we bring 40+ years of experience, 100+ registered products, and operations in 80+ countries. With six production sites and seven R&D centers worldwide, we ensure innovation, reliability and top quality — from active ingredient to finished product.<br> <br> We’re committed to shaping the future of biosecurity through sustainable, science-based solutions that protect animal health and support farmers globally.<br> <br> </p>",biosecurity@lanxess.com,,"Kennedyplatz 1, Köln, 50569, Germany",Köln,,Halle 23/23B40,https://digital.eurotier.com/exhibitor/lanxess-biosecurity-solutions-93999fe5,2026
LASO Biotech,lasobiotech.com,14/15 / 15,sales@lasobiotech.com,"Unit 101, Building 32, BioBAY (Phase II), Sangtian Island, Industrial Park, Suzhou, 215 000, People's Republic of China",People's Republic of China,LASO Biotech,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Suzhou LASO Biotech is a leading pioneer in China for the independent development, production and commercialization of high-throughput microarrays, offering an integrated genotyping solution that encompasses microarrays, the OmniScan microarray scanner, reagents, algorithms and software. </p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The company delivers precise, efficient, and cost-effective whole-genome genetic testing technology, aiming to promote its application across diverse species.</p>",sales@lasobiotech.com,14/15 / 15,"Unit 101, Building 32, BioBAY (Phase II), Sangtian Island, Industrial Park, Suzhou, 215 000, People's Republic of China",Suzhou,,Halle 14/15/15K26,https://digital.eurotier.com/exhibitor/laso-biotech,2026
Lasons India Pvt. Ltd.,lasons.com,19/20 / 20,info@lasons.com,"8, New Jagruti, 227, S. V. Road, Bandra (West), Mumbai, 400050, India",India,Lasons India Pvt. Ltd.,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Lasons is a leading manufacturer of Vitamin B3 (Niacin & Niacinamide) and specialty chemicals..<br> <br> Lasons India Pvt. Ltd. Was founded in the year 1979 by Mr. Pravin Aggarwal (Chairman & Managing Director) (IIT) (MSEE) (USA). . It was in the year 1984 the company took the first step in manufacturing Pharmaceutical bulk drugs in India.<br> <br> For the last 40 years our Products Niacin and Niacinamide (Vitamin B3) have been very well accepted in the pharmaceutical, food, feed & electroplating worldwide. We have a strong presence in major markets across the world such as USA, France, Netherlands, Germany, Spain, Italy, U.K., Vietnam, Philippines, Australia, Indonesia, Columbia, Brazil, etc.<br> <br> Lasons manufacturers specialty chemicals which are used as intermediates in the manufacturing of APIs and agro products.<br> <br> Our Production facility is located at Taloja, Panvel (45Kms south-east from Mumbai) cGMP compliant & Zero Liquid Discharge facility.</p>",info@lasons.com,19/20 / 20,"8, New Jagruti, 227, S. V. Road, Bandra (West), Mumbai, 400050, India",Mumbai,,Halle 19/20/20A48,https://digital.eurotier.com/exhibitor/lasons-india-pvt-ltd-e02c9d3d,2026
Latifundist Media LLC,agroportal.ua,,yaroslavna.tkachenko@latifundistmedia.com,"Media partner Classic EuroTier, Ukraine",Ukraine,Latifundist Media LLC,,yaroslavna.tkachenko@latifundistmedia.com,,"Media partner Classic EuroTier, Ukraine",,,,https://digital.eurotier.com/exhibitor/latifundist-media-llc-ac7d937f,2026
Lauber GmbH,lauber-holztrockner.de,110 73553,info@lauber-holztrockner.de,"Obere Schlossstr. 110, Alfdorf, 73553, Germany",Germany,Lauber GmbH,,info@lauber-holztrockner.de,110 73553,"Obere Schlossstr. 110, Alfdorf, 73553, Germany",Alfdorf,,Halle 25/25A08,https://digital.eurotier.com/exhibitor/lauber-gmbh-d453d981,2026
Layn Natural Ingredients,layncorp.com,+1 949 3876840,tradeshow@layn-usa.com,"420 Exchange, Suite 210, Irvine, CA, 92602, United States of America",United States of America,Layn Natural Ingredients,,tradeshow@layn-usa.com,+1 949 3876840,"420 Exchange, Suite 210, Irvine, CA, 92602, United States of America","Irvine, CA",,Halle 19/20/20A46,https://digital.eurotier.com/exhibitor/layn-natural-ingredients-da031aef,2026
Lechler GmbH Agrardüsen und Zubehör,lechler.com,+49 7123 962-0,info@lechler.de,"Paul-Lechler-Str. 11, Metzingen, 72555, Germany",Germany,Lechler GmbH Agrardüsen und Zubehör,,info@lechler.de,+49 7123 962-0,"Paul-Lechler-Str. 11, Metzingen, 72555, Germany",Metzingen,,Halle 12/12B31,https://digital.eurotier.com/exhibitor/lechler-gmbh-agrardsen-und-zubehr-424911d0,2026
Leenders Roosters V.O.F.,leendersroosters.nl,,geert@leenders.net,"Everbest 66, Beek En Donk, 5741 PM, Netherlands",Netherlands,Leenders Roosters V.O.F.,,geert@leenders.net,,"Everbest 66, Beek En Donk, 5741 PM, Netherlands",Beek En Donk,,Halle 16/16B02,https://digital.eurotier.com/exhibitor/leenders-roosters-vof,2026
Lehmann-UMT GmbH,lehmann-umt.de,+49 37439 7440,p.steinmueller@lehmann-umt.de,"Jocketa - Kurze Str. 3, Pöhl, 08543, Germany",Germany,Lehmann-UMT GmbH,,p.steinmueller@lehmann-umt.de,+49 37439 7440,"Jocketa - Kurze Str. 3, Pöhl, 08543, Germany",Pöhl,,Halle 25/25I08,https://digital.eurotier.com/exhibitor/lehmann-umt-gmbh-b509e259,2026
Leiber GmbH,leibergmbh.de,19/20 / 20,info@leibergmbh.de,"Franz-Leiber-Str. 1, Bramsche, 49565, Germany",Germany,Leiber GmbH,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Brewers’ Yeast Upcycling at world-market level – since 1954</strong></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Leiber GmbH offers functional specialty products based on brewers’ yeast (<em>Saccharomyces cerevisiae</em>) for livestock, aquaculture, and companion animals. For more than 70 years, the company has been refining brewers’ yeast from the brewing process through an innovative upcycling method into high-quality ingredients for feed formulations. For our customers, we conduct research in our own laboratories and develop tailored product solutions, which we deliver reliably in excellent quality.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The product solutions serve to support digestive physiology, the intestinal environment, and the animal’s natural defenses, as well as to enhance feed palatability.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The product portfolio includes:</p> <ul> <li><strong>Leiber Bierhefe®:</strong> Pure brewers’ yeast</li> <li><strong>Biolex® MB40:</strong> Yeast cell walls</li> <li><strong>Leiber® Beta-S:</strong> High-purity beta-glucans</li> <li><strong>CeFi®pro:</strong> Hydrolyzed yeast</li> <li><strong>Leiber NuTaste®:</strong> Natural yeast extracts</li> <li><strong>Leiber YeaFi®:</strong> Combination of brewers’ yeast and fibers</li> </ul> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Production takes place in the company's own manufacturing facilities according to established standards (e.g., GMP+, QS). To continuously validate the nutritional value of its products, Leiber works closely with universities and independent institutes. Furthermore, the targeted upcycling of brewers’ yeast makes a valuable contribution to resource efficiency within the agricultural feed supply chain.</p>",info@leibergmbh.de,19/20 / 20,"Franz-Leiber-Str. 1, Bramsche, 49565, Germany",Bramsche,,Halle 19/20/20D12,https://digital.eurotier.com/exhibitor/leiber-gmbh-4ef5fc8d,2026
Lek Veterina d.o.o.,lek-veterina.si,,info@lek-veterina.si,"Lipovci 251a, Beltinci, 9231, Slovenia",Slovenia,Lek Veterina d.o.o.,,info@lek-veterina.si,,"Lipovci 251a, Beltinci, 9231, Slovenia",Beltinci,,Halle 21/21A32,https://digital.eurotier.com/exhibitor/lek-veterina-doo,2026
Lely Deutschland GmbH,lely.com,7/15/2026,lelydeutschland@lely.com,"Lochfelbenstr. 31a, Günzburg, 89312, Germany",Germany,Lely Deutschland GmbH,,lelydeutschland@lely.com,7/15/2026,"Lochfelbenstr. 31a, Günzburg, 89312, Germany",Günzburg,,Halle 13/13A43,https://digital.eurotier.com/exhibitor/lely-deutschland-gmbh-4b774030,2026
LEMASA - Leches Maternizadas S.A.,lemasa.es,+34 987 21 33 11,export@lemasa.es,"P.I. de Leon, Parcela M 63, Onzonilla - Leon, 24231, Spain",Spain,LEMASA - Leches Maternizadas S.A.,,export@lemasa.es,+34 987 21 33 11,"P.I. de Leon, Parcela M 63, Onzonilla - Leon, 24231, Spain",Onzonilla - Leon,,Halle 22/22C04,https://digital.eurotier.com/exhibitor/lemasa---leches-maternizadas-sa,2026
"LH GLOBAL IBERICA 2019, SL",global-iberica.com,,info@global-iberica.com,"Alar del Rey 8, 1ºA, Zaragoza, 50006, Spain",Spain,"LH GLOBAL IBERICA 2019, SL",,info@global-iberica.com,,"Alar del Rey 8, 1ºA, Zaragoza, 50006, Spain",Zaragoza,,Halle 17/17E11,https://digital.eurotier.com/exhibitor/lh-global-iberica-2019-sl-7292b5df,2026
LHAURA VET SAS,lhaura.com,+57 310 6884981,laura.diaz@lhaura.com,"Calle 2 no. 18-93 Bodega 100, Mosquera, 250040, Colombia",Colombia,LHAURA VET SAS,,laura.diaz@lhaura.com,+57 310 6884981,"Calle 2 no. 18-93 Bodega 100, Mosquera, 250040, Colombia",Mosquera,,Halle 11/11C20,https://digital.eurotier.com/exhibitor/lhaura-vet-sas,2026
"Liaoning Biochem Co., Ltd.",choline-chloride.cn,+86 15843400912,china-spcc@choline-chloride.cn,"LSP Industrial Zone, Changtu, 112 509, People's Republic of China",People's Republic of China,"Liaoning Biochem Co., Ltd.",,china-spcc@choline-chloride.cn,+86 15843400912,"LSP Industrial Zone, Changtu, 112 509, People's Republic of China",Changtu,,Halle 22/22C06,https://digital.eurotier.com/exhibitor/liaoning-biochem-co-ltd-81b9a6c6,2026
Life Circle Nutrition AG,lifecirclenutrition.com,+41 55 450 20 98,info@lifecirclenutrition.com,"Hämmerli 2d, Wangen Sz, 8855, Switzerland",Switzerland,Life Circle Nutrition AG,"<h1 class=""MuiTypography-root MuiTypography-h2 text-editor-left"">Plant-based nutrition to support health and feed conversion</h1> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">At Life Circle Nutrition AG, we are driven by a clear and powerful vision: to become the most valued and trusted herbal company in the world.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Rooted in Swiss quality standards and inspired by the wisdom of nature, we create herbal solutions that support holistic well-being.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">By combining scientific expertise with pure, carefully sourced botanicals, we strive to deliver products that people can rely on — today and for generations to come.</p> <p class=""text-editor-empty""></p> <h3 class=""MuiTypography-root MuiTypography-h5 text-editor-left"">12 different mixtures from whole herbs</h3> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Every plant represents something complete, because it is a recipe based on intelligence, foresight and wise planning. A risk arises for the value of the individual plant if one tears apart its appropriately considered structure. All active ingredients and secondary plant substances inherent in the plant have their meaning. They complement each other and work as a whole with a synergistic effect.</p> <p class=""text-editor-empty""></p> <h4 class=""MuiTypography-root MuiTypography-h6 text-editor-left""><a href=""https://www.lifecirclenutrition.com/en/products"" target=""_blank"">See our product portfolio >></a></h4> <figure><img src=""https://di9mr54a05a64.cloudfront.net/api-dlgservice.expoplatform.com/image/MTc4NDc5MjM3MDZhNjFjNTMyMWZjYjA=.png"">a</img></figure> <p class=""text-editor-empty""></p>",info@lifecirclenutrition.com,+41 55 450 20 98,"Hämmerli 2d, Wangen Sz, 8855, Switzerland",Wangen Sz,,Halle 19/20/20A55,https://digital.eurotier.com/exhibitor/life-circle-nutrition-ag-4a66e613,2026
Lightroof Systems B.V.,lightroofsystems.com,+31 6 55735021,info@lightroofsystems.com,"Ruurloseweg 61A, Borculo, 7271 RS, Netherlands",Netherlands,Lightroof Systems B.V.,,info@lightroofsystems.com,+31 6 55735021,"Ruurloseweg 61A, Borculo, 7271 RS, Netherlands",Borculo,,Halle 12/12G11,https://digital.eurotier.com/exhibitor/lightroof-systems-bv-31f60a2f,2026
LIPTOSA - Lipidos Toledo S.A.,liptosa.com,19/20 / 20,liptosa@liptosa.com,"C/San Romualdo 12-14, 3°-1, Madrid, 28037, Spain",Spain,LIPTOSA - Lipidos Toledo S.A.,,liptosa@liptosa.com,19/20 / 20,"C/San Romualdo 12-14, 3°-1, Madrid, 28037, Spain",Madrid,,Halle 19/20/20D15,https://digital.eurotier.com/exhibitor/liptosa---lipidos-toledo-sa,2026
Litamilk UAB,nutrik.lt,+370 5 2642565,info@nutrik.lt,"Kirtimu str. 49, Vilnius, 02244, Lithuania",Lithuania,Litamilk UAB,,info@nutrik.lt,+370 5 2642565,"Kirtimu str. 49, Vilnius, 02244, Lithuania",Vilnius,,Halle 19/20/20D07,https://digital.eurotier.com/exhibitor/litamilk-uab,2026
"LITS Co., Ltd. - IONTECH",lits21.com,,kjoo@lits21.com,"165, Seongnam-daero, Bundang-gu, Seongnam-si, Gyeonggi-do, 13615, South Korea",South Korea,"LITS Co., Ltd. - IONTECH",,kjoo@lits21.com,,"165, Seongnam-daero, Bundang-gu, Seongnam-si, Gyeonggi-do, 13615, South Korea","Seongnam-si, Gyeonggi-do",,Halle 12/12A33,https://digital.eurotier.com/exhibitor/lits-co-ltd---iontech,2026
LIVIN farms AgriFood GmbH,livinfarms.com,+43720302360,contact@livinfarms.com,"2. Haidequerstr. 1, Halle 42, Wien, 1110, Austria",Austria,LIVIN farms AgriFood GmbH,,contact@livinfarms.com,+43720302360,"2. Haidequerstr. 1, Halle 42, Wien, 1110, Austria",Wien,,Halle 25/25L27,https://digital.eurotier.com/exhibitor/livin-farms-agrifood-gmbh-81caddf9,2026
LKS Landwirtschaftliche Kommunikations- und Servicegesellschaft mbH,lkvsachsen.de,+49 151 73033442,jacqueline.wolfram@lks-mbh.com,"August-Bebel-Str. 6, Niederwiesa, 09577, Germany",Germany,LKS Landwirtschaftliche Kommunikations- und Servicegesellschaft mbH,,jacqueline.wolfram@lks-mbh.com,+49 151 73033442,"August-Bebel-Str. 6, Niederwiesa, 09577, Germany",Niederwiesa,,Halle 19/20/20E47,https://digital.eurotier.com/exhibitor/lks-landwirtschaftliche-kommunikations--und-servicegesellschaft-mbh,2026
LLampec Morer SL,llampec.com,+34 659 611025,comercial@llampec.com,"Ctra. França, C-38, km 15,8, Mollo, 17868, Spain",Spain,LLampec Morer SL,,comercial@llampec.com,+34 659 611025,"Ctra. França, C-38, km 15,8, Mollo, 17868, Spain",Mollo,,Halle 11/11G08,https://digital.eurotier.com/exhibitor/llampec-morer-sl,2026
Lock GmbH Lock Drives Lock SmartSolutions,lockdrives.com,+49 7371 9508-0,info@lockdrives.com,"Freimut-Lock-Str. 2, Ertingen, 88521, Germany",Germany,Lock GmbH Lock Drives Lock SmartSolutions,"<h2 class=""MuiTypography-root MuiTypography-h4 text-editor-left"">Lock SmartSolutions</h2> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Lock SmartSolutions offers <strong>digital solutions for the smart farmer,</strong> enabling future‑proof, resource‑saving management for the benefit of people, animals and plants. The offering comprises three central building blocks: <strong>the SBE Farm-Managemen-App, the SmartSolutions Platform and the LockCare packages.</strong></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">With the <strong>SBE Farm-Management-App</strong>, you control and monitor your operation from <strong>any location</strong> and around the clock, via smartphone, tablet or computer. Existing components such as ventilation, irrigation, heating or lighting <strong>become intelligent SmartBricks</strong>. Modular, manufacturer‑independent and retrofittable at any time. High‑quality sensors continuously record values such as temperature, wind, rain, light and humidity. The system supports you and offers recommendations. You make the decision.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Central data management</strong> takes place in the open <strong>SmartSolutions Platform</strong>, which integrates systems from different manufacturers and exchanges data in both directions. This makes it possible to record electricity, gas and water consumption, identify ""energy guzzlers"" and use resources in a targeted way. With the <strong>LockCare packages,</strong> a 360° expert service rounds off the offering. The result: optimized operating processes, a noticeable increase in efficiency and a significantly reduced workload.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Smart. Simple. Growing.</strong></p> <p class=""text-editor-empty""></p> <h2 class=""MuiTypography-root MuiTypography-h4 text-editor-left""><strong>Lock Drives</strong></h2> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">As the original business unit of Lock GmbH, Lock Drives stands for <strong>robust, self‑locking manual and electric drives</strong> as well as complete systems for lifting and adjusting tasks in the barn and greenhouse. The Lock experts have always developed drive solutions for livestock housing. As a pioneer in coiled ventilation, Lock proves that drive technology can become ever <strong>more efficient without losing reliability or durability</strong>.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Whether ventilation flaps, insulated lifting windows, movable ridges or fully automatic coiled ventilation systems: for every application in the barn, the logically structured modular product system of drives, couplings, racks, gear units and accessories offers the right solution. The EWA electric drives alone are available in around 1,000 variants. The well‑thought‑out design and 100% functional testing at the factory ensure maximum operational reliability. Day after day, for decades.</p>",info@lockdrives.com,+49 7371 9508-0,"Freimut-Lock-Str. 2, Ertingen, 88521, Germany",Ertingen,,Halle 12/12D58,https://digital.eurotier.com/exhibitor/lock-gmbh-476225e1,2026
