company_name,domain,description,booth,email,city,full_address,mobile_primary
"Ningbo Hechang Electric Co., Ltd.",hcesensor.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>About HECHANG</strong></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Established in 2015, <strong>Ningbo Hechang Electric Co., Ltd.</strong> is a professional manufacturer dedicated to the research, development, and production of high-precision load cells. We provide robust weighing solutions tailored for the agricultural, livestock, and industrial sectors globally.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Why Global Partners Choose Hechang:</strong><br> • <strong>Engineering Excellence</strong>: We specialize in customized solutions developed to the strictest international quality standards, blending industry-leading innovation with exceptional value.<br> • <strong>Veteran R&D Capabilities</strong>: Backed by an R&D team with over 20 years of experience, we have delivered custom weighing and measurement systems to diverse sectors worldwide for over a decade.<br> • <strong>Fast Prototyping Services</strong>: From custom-tailored designs to precise modifications of our existing products, we deliver rapid prototyping to match your unique application requirements.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Partner With Us</strong><br> We are always pleased to receive your inquiries, technical specs, or feedback. Contact Hechang today to discover how we can elevate your weighing systems.</p>",Halle 12/12F25,john@hcesensor.com,Ningbo,"No. 66 Yongmao West Road, Zhenhai Distr., Ningbo, 315 202, People's Republic of China",+86 133 45845972
Ningbo Newland Vet,hk-newland.com,,Halle 14/15/15A03,wings@hk-newland.com,Ningbo,"No. 69, Building 9, Qiming Rd. 818, Yinzhou Distr., Ningbo, 315 104, People's Republic of China",14/15 / 15
"Ningbo Sansheng Biological Technology Co., Ltd.",sshormone.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Ningbo Sansheng Biological Technology Co., Ltd. has been a pioneer in animal reproductive management since 1958. We produce APIs and finished dosage forms (FDFs) for animal reproduction in strict accordance with cGMP and VICH guidelines. Our production and research infrastructure consists of two API manufacturing bases, one finished dosage form plant, one vaccine production facility and one GCP compliance center.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our product portfolio covers reproductive hormones intended for swine, ruminants, aquatic species and companion animals. Additionally, we actively popularize precision batch production management systems for breeding sows, alongside timed artificial insemination (TAI) technologies designed for large-scale livestock farms.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">We hold a leading position in China’s domestic veterinary hormone market, boasting an extensive customer base and continuously rising market share. Our multi-channel sales network guarantees on-time order delivery for clients. Globally, drawing on our well-established reputation for superior quality and technological innovation, we have built long-term strategic partnerships across the world. We fully abide by international regulatory standards to satisfy the varied demands of our overseas customers.</p>",Halle 23/23A16,marketing@bio-ss.net,Ningbo,"No. 159, East Buzheng Road, Wangchun Industrial Zone, Haishu Distr., Ningbo, 315 000, People's Republic of China",
"Ningbo Second Hormone Factory Co., Ltd.",nshf.com,,Halle 14/15/15B08,xinxinlu@nshf.com,Cixi,"No. 28 Renjian Road, Zonghan Street, Cixi, 315 300, People's Republic of China",+86 13685849388
"Ningxia EPPEN BIOTECH Co., Ltd.",en.eppen.com.cn,,Halle 22/22A10,sales@eppen.com.cn,"Mongolian Autonomous County, Yongning, Ningxia","Yanghe Industry Garden, Mongolian Autonomous County, Yongning, Ningxia, 750 100, People's Republic of China",
"Ningxia Xindazhong Machinery Co., Ltd.",en.nxxdz.com,,Halle 27/27D60,2071849016@qq.com,Wuzhong City,"No. 7 Qingyuan Street, Jiabao Industrial Park, Wuzhong City, 751 600, People's Republic of China",2071849016
Niobrara Red Angus,niobrararedangus.com,,Halle 11/11C16,garrett.knebel@okstate.edu,Niobrara,"89025 525th Ave, Niobrara, NE 68760, United States of America",89025 525
"NIOGLAS, S.L.",nioglas.com,,Halle 17/17A07,ventas@nioglas.com,Castellbisbal (Barcelona),"C/ Industria, 17, Pol. Ind. Comte de Sert, Castellbisbal (Barcelona), 08755, Spain",+34 93 772 42 75
NIPERE Oy,nipere.fi,,Halle 12/12A24,sami.ollikkala@nipere.fi,Teuva,"Eskontie 2, Teuva, 64700, Finland",+358 10 289 3000
NKTEK GmbH,nktek.de,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">NKTEK develops solutions for dairy cow health monitoring that step in exactly where current practices reach their limits. Growing herd sizes and labor shortages make continuous, manual health monitoring nearly impossible! That is why we developed HerdTek. The system is based on a ear device attached just like a standard ear tag. It continuously measures seven vital parameters directly on the animal, including in-depth cardiovascular parameters such as heart rate, heart rate variability, and respiratory rate. This enables a comprehensive health profile for each individual animal with an unprecedented depth of data. Via base stations in the barn, this data is transmitted to our custom-developed AI, where it is continuously analyzed.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The system is capable of detecting deviations in the complex health profile of those animals that may indicate potential illnesses, heat, or calvings, even before clinical symptoms become visible to the human eye. The results of this analysis are delivered clearly and comprehensively to our intuitive app. This means: You receive specific insights and proactive alerts in your smartphone as soon as action is required. With the integrated AI voice assistant, you can even handle all your animal documentation completely hands-free. HerdTek provides noticeable relief in your daily barn routine and reduces veterinary and medication costs through data-driven early detection. Visit our booth to learn firsthand how HerdTek works. We are happy to answers your questions and look forward to connect with you.</p>",Halle 13/13F38,info@nktek.de,Augsburg,"Werner-von-Siemens-Str. 6, Augsburg, 86159, Germany",+49 175 9279303
NonStop Shop GmbH,nonstop-shop.de,,Halle 13/13C63,info@nonstop-shop.de,Meppen,"Daimlerstr. 1, Meppen, 49716, Germany",+49 5931 496900
NoorVet Corporation (Pvt) Ltd.,noorvet.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><em><strong>Founder.</strong></em><br> Noorvet Corporation came into existence in 1932 with ceaseless struggle of my grandfather Mr. Mian Lal Din (Late). In very short period Noorvet became point of attension to customers, fanatic to quality product on competitive chargee with conventional handmade manufcturing company journey to sucess was continuing and Noorvet were committed to accomplish challenging needs of the Industry.<br> <br> <em><strong>Chairman.</strong></em><br> In start of 1970 when company was mounting towards its success my father Mr. Tariq Mehmood Joined and instigated research and development department. Mr. Tariq Mehmood implemented innovation in manufacturing process and by his substantial efforts company start to export its products to the major player of USA and Europens market.<br> <br> <em><strong>Introduction.</strong></em><br> Noorvet Corporation was established in 1932 to fill the requirement of the time. Now we have achieved unparalleld success which is no doubt dedicated to its hardworking employees, Marketing and management expertise. To achieve the unique combination of skills and instruments of the finest quality.<br> <br> <strong>Noorvet Corporation </strong>has devised and created new processes, new equipment and new quality control standards.<br> <br> <strong>Noorvet Corporation</strong> is producing & supplying the latest and most comprehensive range of Veterinary Instruments, Surgical Instruments, Livestock Equipments, Farrier Tools, Blacksmith Tools/Tongs, Equestrain Metal Products and Equestrian Leather Products.<br> <br> <strong>Usman Ali Tariq</strong><br> <br> <strong> Noorvet Corporation.</strong></p>",Halle 11/11E13,usman@noorvet.com,Sialkot,"8 Km, Mohabat Khan Industrial Zone, Daska Road, Sialkot, 51340, Pakistan",+92 300 6107240
Nooyen BV Nooyen Pig Flooring,nooyenpigflooring.com,,Halle 14/15/15B03,sales@nooyen.com,Hechtel-Eksel,"Steenovenstraat 16, Hechtel-Eksel, 3941, Belgium",14/15 / 15
Nor-Feed,norfeed.net,,Halle 21/21C26,contact@norfeed.net,Beaucouzé,"3, rue Amedeo Avogadro, Beaucouzé, 49070, France",+33 2 41 93 74 56
NORDKAT GmbH Recycling-Manufaktur für Edelmetalle,nordkat.de,"<h1 class=""MuiTypography-root MuiTypography-h2 text-editor-left""><strong>NORDKAT </strong>- Ihr Spezialist für<strong> Zündkerzen- & Katalysator-Recycling</strong> für Edelmetalle!</h1> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Wir sind Ihr innovativer Partner für die <strong>professionelle Edelmetall-Rückgewinnung.</strong> <strong>Seit 2006</strong> führt die NORDKAT GmbH gebrauchte <strong>Zündkerzen sowie Katalysatoren dem Wertstoffkreislauf</strong> zu. Unser Fokus liegt auf der <strong>hocheffizienten</strong> Wertermittlung von Iridium- & Platin-Zündkerzen (PKW & BHKW) sowie dem <strong>Ankauf</strong> von Katalysatoren nach <strong>tagesaktuellen Börsenkursen</strong>. Als unser Kunde handeln Sie nicht nur <strong>umweltbewusst</strong> durch nachhaltiges Urban Mining, sondern <strong>profitieren</strong> auch von unserem tiefgreifenden <strong>Know-how</strong> und <strong>attraktiven Vergütungen.</strong></p> <h2 class=""MuiTypography-root MuiTypography-h4 text-editor-left"">Überblick: Was wir bieten!</h2> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">► Wir kaufen Ihre gebrauchten Zündkerzen u. Katalysatoren an – deutschlandweit, zuverlässig und tagesaktuell bewertet.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">► Recyceln Sie mit uns langfristig Ihre edelmetallhaltigen Altteile und nehmen dadurch automatsich an unserem Auszeichnungsprogramm für nachhaltige Recyclingpartner an.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">► Dabei bieten wir Ihnen beste Preise mit einem Höchstmaß an Transparenz. Informieren Sie sich jederzeit online unkompliziert über unsere aktuellen Ankauf-Kategorien und Preise.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">► Aktuelle Preislisten - ohne vorherige Registrierung - online zugänglich.</p>",Halle 25/25L07,kontakt@nordkat.de,Harsefeld,"Am Bauhof 5, Harsefeld, 21698, Germany",+49 177 3669366
NOREL Animal Nutrition S.A.,norel.net,,Halle 19/20/20C58,info@norel.net,Madrid,"Jesus Aprendiz, 19, 1 A-B, Madrid, 28007, Spain",19/20 / 20
Norkem Ltd.,norkem.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Norkem is a leading global supplier and distributor of additives and ingredients for the animal health and nutrition sector. Established for over 55 years, we continue to expand our international presence, with strategically located offices and warehouses worldwide supporting reliable sourcing, stockholding and distribution.</strong></p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>We work closely with feed manufacturers, premix producers and animal health companies, providing high-quality ingredients and additives supported by technical expertise and a dependable supply chain. Our extensive global network and long standing industry relationships help customers secure consistent supply, navigate complex sourcing requirements and respond to changing market demands.</strong></p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>With decades of experience and a strong commitment to service, we partner with businesses across the animal nutrition industry to make global supply simple, compliant and dependable. </strong></p>",Halle 19/20/20D64,infouk@norkem.com,"Knutsford, Cheshire","Norkem House, Bexton Lane, Knutsford, Cheshire, WA16 9FB, United Kingdom",+44 1565 755550
North-Tec Maschinenbau GmbH,north-tec.de,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">NORTH-TEC develops and implements customized solutions for biogas and biomethane plants. Our range of services includes plant design, plant construction, automation, digitalization, service, and operational optimization. With our proprietary software solutions for automation and digitalization, as well as our comprehensive process expertise, we support operators throughout the entire biogas value chain.</p>",Halle 25/25D31,info@north-tec.de,Bredstedt,"Oldenhörn 1, Bredstedt, 25821, Germany",tel:004946719279800
Northern Dairy Equipment Ltd.,dairy-equipment.co.uk,,Halle 13/13B30,admin@dairyhygiene.co.uk,"Preston, Lancashire","Lea Road, Preston, Lancashire, PR4 0RA, United Kingdom",+44(0)1772739403
NOVADAN ApS,novadan.dk,,Halle 23/23B44,HEN@novadan.dk,Kolding,"Platinvej 21, Kolding, 6000, Denmark",+45 7634 8400
NOVAGRAR GmbH & Co. KG,novagrar.de,,Halle 21/21F53,info@novagrar.de,Lengenbostel,"Schmiedestr. 1a, Lengenbostel, 27419, Germany",23.10.2024
NOVATECH GmbH,novatechgmbh.com,,Halle 25/25E25,info@novatechgmbh.com,Wolpertshausen,"Frankenstr. 6-8, Wolpertshausen, 74549, Germany",+49 7904 943-0
NOVATION,novation2002.com,,Halle 22/22A08,,Arcos de Jalón (Soria),"Ctra Aguilar de Montuenga Km 2, Arcos de Jalón (Soria), 42250, Spain",
Novaya Solutions BV,novaya-solutions.com,,Halle 12/12A32,info@novaya-solutions.com,Tielt,"B.A. Guilbertlaan 16, Tielt, 8700, Belgium",%2B3251409365
