name,desc,email,phone,domain,address,city,linkedin_url,stand,country,sector,azienda_id,catalogo_id,brand_type,source
MVT - ACSUD SACIM DISTRIBUTION,,,,acsud-pro.com,BÂTIMENT D1 AVENUE PIERRE SÉMARD 135 AVIGNON AVIGNON,,,Pad. 9 - Stand I51,FRANCE - FR,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts - Components - Helmets - Clothing and equipment for motorcyclists -,431,42687,1,catalogo.eicma.it
MYRIDE - WHEELUP,,,,,,,,Pad. 14 - Stand G14,ITALY - IT,,19537,52852,3,catalogo.eicma.it
MYTECH,"Mytech è un marchio della Meroni F.lli, azienda che da 60 anni è presente sul mercato con progettazione e produzione di stampi. Le capacità produttive e il management hanno proiettato l’azienda in una realtà imprenditoriale rivolta a soddisfare un mercato sempre più esigente, affrontando sfide importanti come la produzione Mytech, oggi brand di riferimento nel settore del mototurismo. I prodotti, rigorosamente made in Italy, vengono realizzati nella sede di Dolzago – nel cuore della Brianza- negli stabilimenti di oltre 9000 mq con macchinari d’avanguardia e personale specializzato. Tutte le valigie Mytech si distinguono per l’elevato grado di innovazione e design, ma soprattutto per l’attenzione rivolta alle reali esigenze del mototurista. Mytech è un marchio della Meroni F.lli, azienda che da 60 anni è presente sul mercato con progettazione e produzione di stampi. Le capacità produttive e il management hanno proiettato l’azienda in una realtà imprenditoriale rivolta a soddisfare un mercato sempre più esigente, affrontando sfide importanti come la produzione Mytech, oggi brand di riferimento nel settore del mototurismo. I prodotti, rigorosamente made in Italy, vengono realizzati nella sede di Dolzago – nel cuore della Brianza- negli stabilimenti di oltre 9000 mq con macchinari d’avanguardia e personale specializzato. Tutte le valigie Mytech si distinguono per l’elevato grado di innovazione e design, ma soprattutto per l’attenzione rivolta alle reali esigenze del mototurista.",,,mytechaccessories.it,VIA A. VOLTA 18 DOLZAGO LC,,,Pad. 5 - Stand O70,ITALY - IT,Components - Clothing and equipment for motorcyclists -,6075,52980,1,catalogo.eicma.it
N-COM - NOLANGROUP S.P.A.,"Nolangroup è un'azienda italiana leader nella produzione di caschi da moto con brand Nolan e sistemi di comunicazione ad essi applicabili con brand N-Com. Nolangroup è riconosciuta per l'eccellenza del Made in Italy, l'innovazione tecnologica e l'attenzione alla sicurezza e al comfort dei motociclisti. Nolangroup è un'azienda italiana leader nella produzione di caschi da moto con brand Nolan e sistemi di comunicazione ad essi applicabili con brand N-Com. Nolangroup è riconosciuta per l'eccellenza del Made in Italy, l'innovazione tecnologica e l'attenzione alla sicurezza e al comfort dei motociclisti.",,,nolan-helmets.com,"G. TERZI DI S. AGATA, 2 BREMBATE DI SOPRA BG",2 BREMBATE DI SOPRA BG,,Pad. 9 - Stand I63,ITALY - IT,Helmets - Components -,1006,42718,1,catalogo.eicma.it
N.I.S.A. SRL - ACSUD SACIM DISTRIBUTION,,,,acsud-pro.com,BÂTIMENT D1 AVENUE PIERRE SÉMARD 135 AVIGNON AVIGNON,,,Pad. 9 - Stand I51,FRANCE - FR,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts - Components - Helmets - Clothing and equipment for motorcyclists -,431,42687,1,catalogo.eicma.it
"NAN HOANG TRAFFIC INSTRUMENT CO., LTD. - IMPORTERS & EXPORTERS ASSOCIATION OF TAIPEI",,,,,,,,,,,,,,eicma.it/list-2026
"NANJING CHUHANG TECHNOLOGY CO., LTD. - BE BEST INTERNATIONAL SP.ZO.O",,,,,,,,,,,,,,eicma.it/list-2026
"NANJING DIAMOND HOPE MACHINERY TRADING CO., LTD. - CHUANGJI EXHIBITION",,,,,,,,"Pad. 4 - Stand O62,O60,R85,R78",CHINA - CN,,82857,53149,2,catalogo.eicma.it
"NANJING DIAMOND HOPE MACHINERY TRADING CO.,LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,,,,,"Pad. 4 - Stand O62,O60,R85,R78",CHINA - CN,,82857,53149,2,catalogo.eicma.it
"NANJING HUANGBAO ELECTRIC VEHICLE MANUFACTURING CO.,LTD - COMERCIALIZADORA PRIMATERIA SA DE CV..",,,,,,,,,,,,,,eicma.it/list-2026
"NANJING VMOTO MANUFACTURING CO.,LTD",,,,,,,,,,,,,,eicma.it/list-2026
"NANTONG XIWOQIJI(CUSTOMWORLD) TRADING CO.,LTD - SANWA MOTORCYCLE CO.",,,,,,,,"Pad. 4 - Stand M56,M60,M64,M70,M55,O61",CHINA - CN,,82911,53032,2,catalogo.eicma.it
"NANTONG YAMEI PLASTICS CO., LTD. - ZHEJIANG BENOD AUTOMOBILE MANUFACTURING CO. LTD.",,,,,,,,,,,,,,eicma.it/list-2026
"NANYANG JIABIN INDUSTRIAL CO.,LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,,,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,,82757,52841,2,catalogo.eicma.it
"NARUBB - OMEXEY ENTERPRISE CO., LTD.",,,,,,,,Pad. 9 - Stand O83,TAIWAN - TW,,19386,42749,3,catalogo.eicma.it
NASKA SPORTS,,,,,,,,,,,,,,eicma.it/list-2026
NATIONAL CYCLE INC.,"National Cycle Inc. is the world leader in motorcycle windshield manufacturing, with more distribution than any other windshield company in the world. We are and have been the OEM supplier to BMW, Harley-Davidson, Honda, Kawasaki, Polaris, Suzuki, Triumph, and Yamaha – companies who share our philosophy of quality design and manufacturing. PCQ Technologies is the world's leading manufacturer of high grade, optical polycarbonate glazing for use in multiple vehicle applications. PCQ is an end-to-end manufacturing solution delivered to the E-vehicle markets worldwide. Our Quantum hardcoating and Quantum + delivers a finished product with abrasion resistance that meets and exceeds DOT and ECE R43 standards. National Cycle has developed more innovations and holds more patents for the design and production of windshields than any other company in the industry. We listen to our customers and work hard to maintain our leadership position. We are proud that we continue to design, engineer and manufacture our top-quality products at National Cycle, Inc. U.S.A. National Cycle Inc. is the world leader in motorcycle windshield manufacturing, with more distribution than any other windshield company in the world. We are and have been the OEM supplier to BMW, Harley-Davidson, Honda, Kawasaki, Polaris, Suzuki, Triumph, and Yamaha – companies who share our philosophy of quality design and manufacturing. PCQ Technologies is the world's leading manufacturer of high grade, optical polycarbonate glazing for use in multiple vehicle applications. PCQ is an end-to-end manufacturing solution delivered to the E-vehicle markets worldwide. Our Quantum hardcoating and Quantum + delivers a finished product with abrasion resistance that meets and exceeds DOT and ECE R43 standards. National Cycle has developed more innovations and holds more patents for the design and production of windshields than any other company in the industry. We listen to our customers and work hard to maintain our leadership position. We are proud that we continue to design, engineer and manufacture our top-quality products at National Cycle, Inc. U.S.A.",,,nationalcycle.com,2200 S. MAYWOOD DR. MAYWOOD ILLINOIS,,,Pad. 7 - Stand S39,UNITED STATES - US,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts - Components -,988,52946,1,catalogo.eicma.it
NCX MOTO S.R.L.,"La storia Creare emozioni per chi ama le moto era sempre stato il sogno nel cassetto di Nello Cerbone, appassionato imprenditore del settore e ideatore del marchio e dei prodotti Ncx Moto. Questo ormai affermato brand ha radici lontane che risalgono al 1955, anno in cui suo padre, Nicola Cerbone, un giovane meccanico e pilota motociclistico, decide di aprire ad Afragola un centro vendita e assistenza per gli utenti della mitica Innocenti Lambretta che all'epoca rappresentava una forte antagonista della Vespa. In pochi anni diventa un punto di riferimento per la maggior parte dei motociclisti e mantiene la guida dell'azienda fino a metà degli anni 90, quando insieme ai figli Nello e Tony, cresciuti a ""pane e olio motore"" e sui campi di gara del motocross campano e nazionale, fonda la Cerbone Moto Racing. Dopo due anni, all'età di 60 anni, Nicola lascia la CMR la quale verrà gestita dai figli. Nel ventennio successivo Nello e Tony porteranno l'azienda ad essere leader nel settore moto commercializzando marchi importantissimi. Pochi anni fa, la CMR passa completamente sotto la guida di Nello. L'azienda da circa 10 anni ha iniziato l'impresa ardua di commercializzare prodotti di un segmento importante ma complicato come gli atv-quad, pitbike, minicross, minimoto e veicoli elettrici, cosí Nello ad inizio del 2015 decide di iniziare una nuova ed affascinante avventura, creando il brand italiano Ncx Moto con l'intento di produrre veicoli innovativi ed accattivanti nati dalla sua mente creativa, dall'esperienza maturata in quasi 50 anni nel settore e con la voglia di rivoluzionare e stupire un segmento che ancora oggi per la maggior parte propone prodotti obsoleti e senza identità. L'azienda Ncx Moto Alla Ncx Moto si è in primis lavorato per raggiungere importanti accordi di partnership con Motul, Acerbis e Unibat concludendo accordi fondamentali di joint venture che hanno portato in un biennio ad ideare, progettare e realizzare una gamma di veicoli nelle tipologie quad, minicross, pitbike e minimoto con un'innovativa serie di veicoli elettrici. Con la realizzazione di questi prodotti l'azienda ha dimostrato di aver come finalità la creazione di emozioni. I veicoli Ncx sono destinati ad un utenza di baby campioni in erba che potranno rappresentare i nuovi piloti del futuro. La forza della Ncx Moto sta nelle capacità del suo vulcanico ideatore Nello Cerbone capace di costituire in breve tempo una young company composta da ragazzi dinamici che si adoperano ogni giorno per rispondere alle sempre più esigenti richieste del settore. In azienda si lavora ogni giorno con i presupposti di dare assistenza e strumenti utili, messi a disposizione della propria rete di concessionari selezionati in tutta Italia, con l'intento di offrire un servizio post vendita sempre più efficiente, il Customer satisfaction rappresenta sicuramente un obiettivo primario per l'azienda. L’immagine aziendale e l’importanza del “Brand Identity” oggi sono fondamentali per un'azienda e per questo motivo si è scelto di sponsorizzare importantissime manifestazioni motoristiche come i campionati italiani di motocross organizzati dalla Fx Action e di partecipare ad importanti fiere di rilievo nazionale. Si da' cosí tanta importanza alla comunicazione che si è creato all'interno dell'azienda, oltre alle altre figure, una task force marketing formata da un graphic designer, un web specialist e un social media manager. Per tutti questi motivi, oggi si continua a lavorare con l'entusiasmo che aveva il fondatore ""papà"" Nicola nel 1955 e con le idee, l'amore e la dedizione per la moto che la famiglia Cerbone ha sempre avuto. Il passato per la Ncx Moto è stato importante, il presente è fondamentale ma il futuro è ADESSO. Ncx Moto....the future is now! La storia Creare emozioni per chi ama le moto era sempre stato il sogno nel cassetto di Nello Cerbone, appassionato imprenditore del settore e ideatore del marchio e dei prodotti Ncx Moto. Questo ormai affermato brand ha radici lontane che risalgono al 1955, anno in cui suo padre, Nicola Cerbone, un giovane meccanico e pilota motociclistico, decide di aprire ad Afragola un centro vendita e assistenza per gli utenti della mitica Innocenti Lambretta che all'epoca rappresentava una forte antagonista della Vespa. In pochi anni diventa un punto di riferimento per la maggior parte dei motociclisti e mantiene la guida dell'azienda fino a metà degli anni 90, quando insieme ai figli Nello e Tony, cresciuti a ""pane e olio motore"" e sui campi di gara del motocross campano e nazionale, fonda la Cerbone Moto Racing. Dopo due anni, all'età di 60 anni, Nicola lascia la CMR la quale verrà gestita dai figli. Nel ventennio successivo Nello e Tony porteranno l'azienda ad essere leader nel settore moto commercializzando marchi importantissimi. Pochi anni fa, la CMR passa completamente sotto la guida di Nello. L'azienda da circa 10 anni ha iniziato l'impresa ardua di commercializzare prodotti di un segmento importante ma complicato come gli atv-quad, pitbike, minicross, minimoto e veicoli elettrici, cosí Nello ad inizio del 2015 decide di iniziare una nuova ed affascinante avventura, creando il brand italiano Ncx Moto con l'intento di produrre veicoli innovativi ed accattivanti nati dalla sua mente creativa, dall'esperienza maturata in quasi 50 anni nel settore e con la voglia di rivoluzionare e stupire un segmento che ancora oggi per la maggior parte propone prodotti obsoleti e senza identità. L'azienda Ncx Moto Alla Ncx Moto si è in primis lavorato per raggiungere importanti accordi di partnership con Motul, Acerbis e Unibat concludendo accordi fondamentali di joint venture che hanno portato in un biennio ad ideare, progettare e realizzare una gamma di veicoli nelle tipologie quad, minicross, pitbike e minimoto con un'innovativa serie di veicoli elettrici. Con la realizzazione di questi prodotti l'azienda ha dimostrato di aver come finalità la creazione di emozioni. I veicoli Ncx sono destinati ad un utenza di baby campioni in erba che potranno rappresentare i nuovi piloti del futuro. La forza della Ncx Moto sta nelle capacità del suo vulcanico ideatore Nello Cerbone capace di costituire in breve tempo una young company composta da ragazzi dinamici che si adoperano ogni giorno per rispondere alle sempre più esigenti richieste del settore. In azienda si lavora ogni giorno con i presupposti di dare assistenza e strumenti utili, messi a disposizione della propria rete di concessionari selezionati in tutta Italia, con l'intento di offrire un servizio post vendita sempre più efficiente, il Customer satisfaction rappresenta sicuramente un obiettivo primario per l'azienda. L’immagine aziendale e l’importanza del “Brand Identity” oggi sono fondamentali per un'azienda e per questo motivo si è scelto di sponsorizzare importantissime manifestazioni motoristiche come i campionati italiani di motocross organizzati dalla Fx Action e di partecipare ad importanti fiere di rilievo nazionale. Si da' cosí tanta importanza alla comunicazione che si è creato all'interno dell'azienda, oltre alle altre figure, una task force marketing formata da un graphic designer, un web specialist e un social media manager. Per tutti questi motivi, oggi si continua a lavorare con l'entusiasmo che aveva il fondatore ""papà"" Nicola nel 1955 e con le idee, l'amore e la dedizione per la moto che la famiglia Cerbone ha sempre avuto. Il passato per la Ncx Moto è stato importante, il presente è fondamentale ma il futuro è ADESSO. Ncx Moto....the future is now!",,,ncxmoto.com - www.ncxmotostore.com - www.alienmotors.it,VIA BRECCELLE 12/A MONTEFORTE IRPINO AV,,,Pad. 9 - Stand A86,ITALY - IT,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,13075,52901,1,catalogo.eicma.it
